Gene1,Gene2,Correlation
ENSG00000019505.8,ENSG00000165272.16,0.12623670488596783
ENSG00000244468.1,ENSG00000211597.2,0.12623322121337066
ENSG00000117983.17,ENSG00000135373.13,0.12623009483048347
ENSG00000251039.2,ENSG00000183844.17,0.1262187007656598
ENSG00000151365.2,ENSG00000091831.24,0.12621506863514942
ENSG00000173267.14,ENSG00000165272.16,0.1262055193072117
ENSG00000282639.1,ENSG00000106819.13,0.12619722037505596
ENSG00000169245.6,ENSG00000124429.18,0.12619283599083722
ENSG00000189221.10,ENSG00000211649.3,0.12619086598664064
ENSG00000211651.3,ENSG00000053438.11,0.12618742342050135
ENSG00000164825.4,ENSG00000239855.1,0.12617844894392996
ENSG00000174697.5,ENSG00000196090.12,0.12617718399208203
ENSG00000167588.13,ENSG00000243238.1,0.1261745928329039
ENSG00000211937.3,ENSG00000185559.16,0.1261726456172933
ENSG00000213759.10,ENSG00000211685.3,0.12616366666362488
ENSG00000107485.18,ENSG00000120738.8,0.1261562906406317
ENSG00000125999.11,ENSG00000173267.14,0.12614886243794277
ENSG00000240382.3,ENSG00000100170.10,0.12614423734985278
ENSG00000170099.6,ENSG00000169083.18,0.1261380190162097
ENSG00000274576.2,ENSG00000122584.13,0.1261240571921448
ENSG00000241351.3,ENSG00000249242.8,0.12611971235471076
ENSG00000189334.9,ENSG00000184330.12,0.1261189971090182
ENSG00000164434.12,ENSG00000161649.13,0.12611898135234964
ENSG00000141750.7,ENSG00000105825.14,0.12611575976386571
ENSG00000196754.13,ENSG00000211904.2,0.126113204405201
ENSG00000094755.17,ENSG00000211945.2,0.12611079860780608
ENSG00000137975.8,ENSG00000148053.17,0.12610977138805168
ENSG00000134240.12,ENSG00000134339.9,0.12610925461693684
ENSG00000197977.4,ENSG00000079435.10,0.12610454524404738
ENSG00000135480.16,ENSG00000159212.13,0.12610388478473314
ENSG00000188257.12,ENSG00000180914.10,0.12610241052637078
ENSG00000132746.15,ENSG00000211942.3,0.12609894160638432
ENSG00000211973.2,ENSG00000161634.12,0.12609878722440987
ENSG00000282122.1,ENSG00000100170.10,0.12608620512060428
ENSG00000211945.2,ENSG00000168269.10,0.12608391980161565
ENSG00000105141.6,ENSG00000007062.12,0.1260764605410555
ENSG00000211669.3,ENSG00000019169.10,0.12607554168669274
ENSG00000186081.12,ENSG00000133169.6,0.12607256395434518
ENSG00000211662.2,ENSG00000198729.5,0.1260719559024451
ENSG00000004799.8,ENSG00000211943.2,0.12607022869465415
ENSG00000211934.3,ENSG00000276365.1,0.12606904935619595
ENSG00000211673.2,ENSG00000107485.18,0.12606523679654644
ENSG00000065618.21,ENSG00000064886.14,0.1260631078130433
ENSG00000185479.6,ENSG00000189221.10,0.12605945407446406
ENSG00000206075.14,ENSG00000170345.10,0.12605865155280985
ENSG00000161634.12,ENSG00000211592.8,0.12605389912257614
ENSG00000157150.5,ENSG00000078898.7,0.12604793035005396
ENSG00000137975.8,ENSG00000133317.16,0.12604432103206636
ENSG00000135218.19,ENSG00000274576.2,0.12604382183199617
ENSG00000167754.13,ENSG00000211650.2,0.12603544980806633
ENSG00000211899.10,ENSG00000157404.16,0.12603380098885422
ENSG00000240041.1,ENSG00000196878.15,0.12602947401037892
ENSG00000137975.8,ENSG00000153446.16,0.1260237258158297
ENSG00000153446.16,ENSG00000278196.3,0.12601894390320623
ENSG00000169347.17,ENSG00000135346.9,0.12601509893939233
ENSG00000186081.12,ENSG00000211658.2,0.1260113761083582
ENSG00000137673.9,ENSG00000106819.13,0.12600948087329555
ENSG00000167588.13,ENSG00000169550.14,0.1260025163957536
ENSG00000180914.10,ENSG00000141744.4,0.12599927529595012
ENSG00000235584.3,ENSG00000165269.13,0.12598457051553913
ENSG00000160307.10,ENSG00000231475.3,0.12597792076026712
ENSG00000004799.8,ENSG00000243238.1,0.12597509382284705
ENSG00000065618.21,ENSG00000075461.6,0.1259659385464855
ENSG00000244437.1,ENSG00000255774.2,0.12596350226903935
ENSG00000134827.8,ENSG00000184811.4,0.12595861346213436
ENSG00000272398.6,ENSG00000224389.9,0.12595320330751683
ENSG00000162989.5,ENSG00000211947.2,0.12595247939191806
ENSG00000211650.2,ENSG00000152137.8,0.12594529471807397
ENSG00000211638.2,ENSG00000124143.10,0.12594021245171197
ENSG00000242887.1,ENSG00000126709.15,0.12593595171598526
ENSG00000096006.12,ENSG00000169248.13,0.12592764018437969
ENSG00000252621.1,ENSG00000244575.3,0.1259169514997487
ENSG00000105388.16,ENSG00000240382.3,0.12591081185777367
ENSG00000162896.6,ENSG00000159184.8,0.1259099734712973
ENSG00000170367.5,ENSG00000282431.1,0.12590828024233564
ENSG00000008196.13,ENSG00000163017.14,0.12590078456070264
ENSG00000211895.5,ENSG00000173641.18,0.12590055334711373
ENSG00000228278.5,ENSG00000211452.11,0.12589811247822097
ENSG00000173641.18,ENSG00000211967.3,0.1258977004693886
ENSG00000173432.12,ENSG00000211964.3,0.1258835523339142
ENSG00000151632.17,ENSG00000185559.16,0.1258823287232494
ENSG00000213088.12,ENSG00000078898.7,0.12587877095724717
ENSG00000211943.2,ENSG00000081041.9,0.12587028125204208
ENSG00000211899.10,ENSG00000115221.12,0.1258659644404574
ENSG00000134827.8,ENSG00000174827.14,0.12585840397782708
ENSG00000186832.9,ENSG00000211625.2,0.12585426090839097
ENSG00000211938.2,ENSG00000161649.13,0.1258528581806512
ENSG00000211900.2,ENSG00000019169.10,0.12585215065073985
ENSG00000132746.15,ENSG00000243466.1,0.12584914033166975
ENSG00000211679.2,ENSG00000211445.12,0.1258445902072153
ENSG00000281990.1,ENSG00000196611.5,0.12583655928722487
ENSG00000110195.14,ENSG00000171564.12,0.12583598086699563
ENSG00000189058.9,ENSG00000134258.17,0.12583558099017522
ENSG00000255774.2,ENSG00000251039.2,0.12583233727979426
ENSG00000105664.11,ENSG00000211949.3,0.12582890952832104
ENSG00000244468.1,ENSG00000211893.4,0.12582421515866363
ENSG00000100146.18,ENSG00000225972.1,0.125816766030118
ENSG00000159763.4,ENSG00000211949.3,0.1258157502124186
ENSG00000211669.3,ENSG00000196747.4,0.12581490345341922
ENSG00000184613.11,ENSG00000211597.2,0.12581443730596198
ENSG00000163017.14,ENSG00000197249.14,0.12580543918793488
ENSG00000211662.2,ENSG00000133317.16,0.12580215969123826
ENSG00000175445.17,ENSG00000274576.2,0.12579944295137693
ENSG00000134827.8,ENSG00000211640.4,0.12579912270380483
ENSG00000173467.9,ENSG00000165272.16,0.1257977764995864
ENSG00000211642.3,ENSG00000124143.10,0.12579637344225061
ENSG00000211664.3,ENSG00000213058.3,0.12579406505881016
ENSG00000189377.9,ENSG00000165474.8,0.12579279896359913
ENSG00000171346.16,ENSG00000105825.14,0.12578273747471921
ENSG00000111341.10,ENSG00000211951.2,0.12577410553412455
ENSG00000196747.4,ENSG00000115221.12,0.12577360149415887
ENSG00000241351.3,ENSG00000106809.11,0.1257717529204796
ENSG00000172478.18,ENSG00000278196.3,0.12576929095272535
ENSG00000172061.9,ENSG00000159184.8,0.1257680388812383
ENSG00000168497.5,ENSG00000243466.1,0.12575665804299685
ENSG00000256612.7,ENSG00000159212.13,0.12575325129502063
ENSG00000229453.2,ENSG00000211673.2,0.12575050060772192
ENSG00000134443.10,ENSG00000129654.8,0.12574393435283404
ENSG00000008196.13,ENSG00000240864.3,0.1257369441151903
ENSG00000278196.3,ENSG00000180818.5,0.12573420531665944
ENSG00000143556.9,ENSG00000135373.13,0.12571976762043946
ENSG00000211452.11,ENSG00000197253.13,0.12571233295347556
ENSG00000211949.3,ENSG00000100985.7,0.1257113596202483
ENSG00000003989.18,ENSG00000230838.1,0.12570052151786595
ENSG00000242265.6,ENSG00000165269.13,0.1256948757901376
ENSG00000211896.7,ENSG00000233622.3,0.12568689422267929
ENSG00000211941.3,ENSG00000161649.13,0.12568397651833485
ENSG00000211934.3,ENSG00000187608.10,0.12568186294911451
ENSG00000255774.2,ENSG00000165949.12,0.12567967009641787
ENSG00000096006.12,ENSG00000152669.9,0.125677303493804
ENSG00000086548.9,ENSG00000141744.4,0.12567289191913333
ENSG00000205420.11,ENSG00000211650.2,0.12566580990429171
ENSG00000047457.14,ENSG00000282431.1,0.12566303431553708
ENSG00000260318.1,ENSG00000136457.10,0.12565681227862355
ENSG00000211959.2,ENSG00000196754.13,0.12564965857504437
ENSG00000012223.13,ENSG00000123689.6,0.12563727868207103
ENSG00000134184.13,ENSG00000253755.1,0.12563133149622732
ENSG00000251141.6,ENSG00000170786.12,0.12563010307546688
ENSG00000184811.4,ENSG00000211637.2,0.12562010176763838
ENSG00000211660.3,ENSG00000120738.8,0.12561376986144368
ENSG00000161055.4,ENSG00000211637.2,0.12560584520965415
ENSG00000137558.9,ENSG00000103534.17,0.12560569996791138
ENSG00000141750.7,ENSG00000185559.16,0.12560464557835715
ENSG00000008196.13,ENSG00000182253.15,0.1256028660109837
ENSG00000160180.15,ENSG00000112936.19,0.1255997515978171
ENSG00000211662.2,ENSG00000196090.12,0.12559555632876504
ENSG00000211976.2,ENSG00000138615.6,0.12558471086170866
ENSG00000153002.12,ENSG00000176194.18,0.12557604176919224
ENSG00000211964.3,ENSG00000134339.9,0.12557571133151507
ENSG00000134240.12,ENSG00000169035.12,0.12557402013327204
ENSG00000106809.11,ENSG00000152669.9,0.12556685776247728
ENSG00000124107.5,ENSG00000211677.2,0.1255622730604561
ENSG00000134240.12,ENSG00000211941.3,0.12555570981828804
ENSG00000211637.2,ENSG00000131746.13,0.1255544171570946
ENSG00000134258.17,ENSG00000157303.11,0.12555366182302016
ENSG00000211893.4,ENSG00000196747.4,0.12555308593915102
ENSG00000211658.2,ENSG00000197249.14,0.1255505517337168
ENSG00000137975.8,ENSG00000211662.2,0.12555003548562294
ENSG00000202538.1,ENSG00000187134.14,0.12554760390565908
ENSG00000104332.12,ENSG00000241351.3,0.12554167352262302
ENSG00000186910.4,ENSG00000122584.13,0.1255387888882895
ENSG00000189058.9,ENSG00000064787.13,0.12552783809805035
ENSG00000047457.14,ENSG00000211900.2,0.12552567736499526
ENSG00000211934.3,ENSG00000112936.19,0.12551940616079008
ENSG00000175445.17,ENSG00000211943.2,0.12551337966968298
ENSG00000162989.5,ENSG00000164756.12,0.12550947505200835
ENSG00000108176.15,ENSG00000211677.2,0.125508673123668
ENSG00000106541.12,ENSG00000147257.15,0.12550149009861347
ENSG00000138696.11,ENSG00000134443.10,0.125497275852343
ENSG00000189058.9,ENSG00000163220.11,0.1254962151821265
ENSG00000187288.12,ENSG00000241294.1,0.12549546085273422
ENSG00000105894.12,ENSG00000211685.3,0.1254927804646645
ENSG00000186160.5,ENSG00000167676.4,0.1254925106371632
ENSG00000196091.15,ENSG00000244575.3,0.12548944875488013
ENSG00000074410.14,ENSG00000189221.10,0.12548889371176336
ENSG00000239855.1,ENSG00000185559.16,0.1254878609247816
ENSG00000184811.4,ENSG00000211964.3,0.12548466916120146
ENSG00000125740.14,ENSG00000115112.8,0.1254820428123686
ENSG00000196754.13,ENSG00000175315.3,0.12547697981186626
ENSG00000272398.6,ENSG00000223350.2,0.12546906330942245
ENSG00000100867.15,ENSG00000197766.8,0.12546279408495156
ENSG00000123689.6,ENSG00000211642.3,0.1254588509306016
ENSG00000105825.14,ENSG00000203697.12,0.12545301568755007
ENSG00000104332.12,ENSG00000211655.3,0.12545267188119613
ENSG00000171346.16,ENSG00000211659.2,0.1254505864755737
ENSG00000211976.2,ENSG00000156284.6,0.12542956954794993
ENSG00000211642.3,ENSG00000162670.11,0.12541574003826036
ENSG00000173432.12,ENSG00000211597.2,0.12540906042760655
ENSG00000124102.5,ENSG00000133317.16,0.12540709075645298
ENSG00000238117.1,ENSG00000117983.17,0.12539243655726814
ENSG00000282651.2,ENSG00000164434.12,0.12539169320362442
ENSG00000211893.4,ENSG00000102854.16,0.1253854086830087
ENSG00000240864.3,ENSG00000163815.6,0.12538367203698356
ENSG00000100867.15,ENSG00000211965.4,0.12537810736133106
ENSG00000188536.13,ENSG00000213058.3,0.12536205841557474
ENSG00000135447.17,ENSG00000211974.3,0.12536026720235993
ENSG00000105141.6,ENSG00000211659.2,0.12535784394168953
ENSG00000211445.12,ENSG00000185559.16,0.12535295316986758
ENSG00000074410.14,ENSG00000168269.10,0.12534626672535146
ENSG00000211956.2,ENSG00000165474.8,0.12534450637693437
ENSG00000196747.4,ENSG00000224389.9,0.1253420175073696
ENSG00000188536.13,ENSG00000197977.4,0.12534169596993472
ENSG00000163631.17,ENSG00000113296.14,0.12534028656328344
ENSG00000134827.8,ENSG00000211673.2,0.12532780482852146
ENSG00000186847.6,ENSG00000189334.9,0.12532502347719107
ENSG00000196616.14,ENSG00000211655.3,0.12532281312653873
ENSG00000160182.3,ENSG00000125740.14,0.12532243605263133
ENSG00000106809.11,ENSG00000197249.14,0.12531983047343034
ENSG00000235584.3,ENSG00000211685.3,0.125315796846921
ENSG00000227097.5,ENSG00000102854.16,0.1253117448128623
ENSG00000211900.2,ENSG00000230937.12,0.12530279914520762
ENSG00000100867.15,ENSG00000101441.4,0.12529720038240036
ENSG00000175356.14,ENSG00000137673.9,0.12529263941614036
ENSG00000205420.11,ENSG00000184956.16,0.12529253116154945
ENSG00000211679.2,ENSG00000287914.1,0.12529238981919355
ENSG00000159212.13,ENSG00000164825.4,0.12528903808739258
ENSG00000211937.3,ENSG00000170786.12,0.12528802961092386
ENSG00000137975.8,ENSG00000240382.3,0.12528612317938095
ENSG00000243238.1,ENSG00000198729.5,0.12528333286172394
ENSG00000110484.7,ENSG00000211652.2,0.12527358433774968
ENSG00000175315.3,ENSG00000203697.12,0.12526892612780358
ENSG00000101938.15,ENSG00000135373.13,0.12526372105897632
ENSG00000211933.2,ENSG00000287914.1,0.12525982982097775
ENSG00000211896.7,ENSG00000230076.1,0.12525974139834065
ENSG00000211955.2,ENSG00000138615.6,0.12525838566722391
ENSG00000233622.3,ENSG00000174827.14,0.12525622688001842
ENSG00000153002.12,ENSG00000134240.12,0.12525540630453638
ENSG00000186160.5,ENSG00000251039.2,0.1252535281367796
ENSG00000198650.11,ENSG00000211685.3,0.12525280271404107
ENSG00000223808.1,ENSG00000211892.4,0.12524855032572962
ENSG00000112936.19,ENSG00000242472.1,0.1252482479329091
ENSG00000171346.16,ENSG00000135226.18,0.12524791305399377
ENSG00000012223.13,ENSG00000282639.1,0.1252421774179679
ENSG00000189058.9,ENSG00000134184.13,0.12523899587952503
ENSG00000188488.14,ENSG00000211966.2,0.1252342783712986
ENSG00000134827.8,ENSG00000211976.2,0.12523290802031178
ENSG00000211663.2,ENSG00000171102.14,0.1252310881533571
ENSG00000148346.12,ENSG00000125144.14,0.12522435649395586
ENSG00000171564.12,ENSG00000255774.2,0.12520596690202304
ENSG00000164756.12,ENSG00000244402.3,0.12520467524821022
ENSG00000211941.3,ENSG00000197253.13,0.1251991153499912
ENSG00000101938.15,ENSG00000115112.8,0.125193435305841
ENSG00000180914.10,ENSG00000133048.13,0.12519021273024156
ENSG00000211951.2,ENSG00000113296.14,0.12518623389828426
ENSG00000086548.9,ENSG00000211935.3,0.12518103304102218
ENSG00000164434.12,ENSG00000211664.3,0.12517711835843914
ENSG00000124102.5,ENSG00000224373.3,0.1251767067129103
ENSG00000167676.4,ENSG00000240382.3,0.12517473578511568
ENSG00000162078.11,ENSG00000113296.14,0.1251626995998619
ENSG00000163993.7,ENSG00000200795.1,0.12515863941165503
ENSG00000251141.6,ENSG00000153446.16,0.12515698622072643
ENSG00000164825.4,ENSG00000211895.5,0.12515379135153032
ENSG00000164128.7,ENSG00000233622.3,0.12515249766632552
ENSG00000186160.5,ENSG00000287148.1,0.12512975053400302
ENSG00000110484.7,ENSG00000198074.10,0.1251203226366169
ENSG00000170367.5,ENSG00000211662.2,0.12511602290791565
ENSG00000135480.16,ENSG00000230838.1,0.12511541504850845
ENSG00000163220.11,ENSG00000253802.2,0.1251041609810599
ENSG00000205426.10,ENSG00000109321.11,0.12510201694850082
ENSG00000138755.6,ENSG00000249242.8,0.1250972659173817
ENSG00000123500.10,ENSG00000228278.5,0.12509637636527648
ENSG00000135744.8,ENSG00000180818.5,0.12509062071323065
ENSG00000180730.5,ENSG00000165731.20,0.12508852769230408
ENSG00000138696.11,ENSG00000211934.3,0.12508201119134968
ENSG00000211947.2,ENSG00000161634.12,0.125079523966513
ENSG00000198848.13,ENSG00000171557.17,0.1250786627991929
ENSG00000008196.13,ENSG00000137673.9,0.1250710335799766
ENSG00000211949.3,ENSG00000170786.12,0.12506991632152326
ENSG00000104332.12,ENSG00000211648.2,0.12506820256302326
ENSG00000263639.7,ENSG00000163879.11,0.12506730510434572
ENSG00000167676.4,ENSG00000241294.1,0.12506729741085867
ENSG00000137745.12,ENSG00000135373.13,0.12505991680491266
ENSG00000135480.16,ENSG00000211592.8,0.12505210378288764
ENSG00000065618.21,ENSG00000249661.1,0.12504484433492258
ENSG00000086548.9,ENSG00000242887.1,0.12504414319036408
ENSG00000153002.12,ENSG00000242265.6,0.12503708864272423
ENSG00000164128.7,ENSG00000117472.10,0.12503664216094054
ENSG00000102837.7,ENSG00000213759.10,0.12503418496844293
ENSG00000169035.12,ENSG00000135226.18,0.1250285391096525
ENSG00000211638.2,ENSG00000004776.13,0.12502796822510354
ENSG00000204385.13,ENSG00000211685.3,0.1250247431635227
ENSG00000211653.2,ENSG00000230937.12,0.12502432604699837
ENSG00000211900.2,ENSG00000196090.12,0.12502422386204406
ENSG00000240041.1,ENSG00000081041.9,0.1250236949084092
ENSG00000064787.13,ENSG00000165949.12,0.12502091911565666
ENSG00000079435.10,ENSG00000171954.13,0.12502086906951343
ENSG00000244402.3,ENSG00000211642.3,0.1250110346037062
ENSG00000174827.14,ENSG00000165272.16,0.12500992258046106
ENSG00000241755.1,ENSG00000196754.13,0.1250013425991417
ENSG00000234918.1,ENSG00000189221.10,0.1249988838604175
ENSG00000281990.1,ENSG00000137699.17,0.12499396998182408
ENSG00000231475.3,ENSG00000135917.16,0.12498567062944996
ENSG00000170786.12,ENSG00000211974.3,0.12498006886954659
ENSG00000161798.7,ENSG00000211668.2,0.12497019517632663
ENSG00000137699.17,ENSG00000143196.5,0.12496589722505547
ENSG00000121005.9,ENSG00000240041.1,0.12496304436367568
ENSG00000169245.6,ENSG00000152669.9,0.12495914726879456
ENSG00000161055.4,ENSG00000287914.1,0.12495813650881492
ENSG00000131771.14,ENSG00000180730.5,0.1249578736173651
ENSG00000205420.11,ENSG00000132465.12,0.12495521757328297
ENSG00000159763.4,ENSG00000242265.6,0.12494574654511169
ENSG00000162891.10,ENSG00000171557.17,0.1249413496841299
ENSG00000123500.10,ENSG00000188505.5,0.1249314583221126
ENSG00000211938.2,ENSG00000187134.14,0.1249291852301935
ENSG00000137558.9,ENSG00000160183.17,0.12492343391249199
ENSG00000108176.15,ENSG00000196747.4,0.12491913823122368
ENSG00000124935.4,ENSG00000211934.3,0.1249180480736466
ENSG00000224373.3,ENSG00000197253.13,0.12490754961532183
ENSG00000260710.1,ENSG00000120738.8,0.12490667963346315
ENSG00000145824.13,ENSG00000241755.1,0.12489638111912275
ENSG00000153446.16,ENSG00000253451.1,0.12488326892818336
ENSG00000253755.1,ENSG00000196754.13,0.12488302189433109
ENSG00000186377.8,ENSG00000211649.3,0.12487410550733305
ENSG00000282651.2,ENSG00000197253.13,0.12487064145547096
ENSG00000282639.1,ENSG00000053438.11,0.12485755692650582
ENSG00000211941.3,ENSG00000224389.9,0.12485751110685041
ENSG00000162896.6,ENSG00000121270.16,0.12485406455992358
ENSG00000211642.3,ENSG00000074527.13,0.12485291770228228
ENSG00000176194.18,ENSG00000185559.16,0.1248528266709469
ENSG00000211685.3,ENSG00000185559.16,0.12485134648964115
ENSG00000134258.17,ENSG00000185559.16,0.12484705688547108
ENSG00000243955.6,ENSG00000143196.5,0.12484664486828483
ENSG00000105894.12,ENSG00000211679.2,0.12484331090517804
ENSG00000161649.13,ENSG00000203697.12,0.12484246739441737
ENSG00000166819.12,ENSG00000211938.2,0.12484068666111525
ENSG00000211649.3,ENSG00000108932.12,0.12483535191353609
ENSG00000167754.13,ENSG00000211937.3,0.12483111860085477
ENSG00000184811.4,ENSG00000134757.5,0.12482862314859536
ENSG00000211900.2,ENSG00000143196.5,0.12482657379510455
ENSG00000099953.10,ENSG00000184330.12,0.12482518162594322
ENSG00000166819.12,ENSG00000058085.15,0.12482185908920855
ENSG00000188488.14,ENSG00000121005.9,0.12481149144874096
ENSG00000211904.2,ENSG00000135917.16,0.12480696680600228
ENSG00000241755.1,ENSG00000198729.5,0.12479976101189699
ENSG00000204710.2,ENSG00000169245.6,0.12479285716087042
ENSG00000186377.8,ENSG00000224650.2,0.12478539013603263
ENSG00000104332.12,ENSG00000196090.12,0.12477403100478929
ENSG00000105388.16,ENSG00000241294.1,0.12476835907752318
ENSG00000123689.6,ENSG00000240864.3,0.12476734660764385
ENSG00000151365.2,ENSG00000138449.11,0.12476667999661788
ENSG00000235687.9,ENSG00000153446.16,0.12476522146097149
ENSG00000168004.10,ENSG00000259459.6,0.12476125235727528
ENSG00000224650.2,ENSG00000170369.4,0.12475481551156652
ENSG00000172724.12,ENSG00000157404.16,0.12475448435481186
ENSG00000151365.2,ENSG00000211904.2,0.12475316880113384
ENSG00000157303.11,ENSG00000189221.10,0.12473916213319575
ENSG00000213759.10,ENSG00000135917.16,0.12471743058271974
ENSG00000211943.2,ENSG00000235584.3,0.12471403809476096
ENSG00000244437.1,ENSG00000112936.19,0.12471272294830678
ENSG00000161634.12,ENSG00000231475.3,0.12471189019723092
ENSG00000276775.1,ENSG00000137558.9,0.1247088821011226
ENSG00000189334.9,ENSG00000244437.1,0.12470198963189766
ENSG00000185479.6,ENSG00000123689.6,0.12470189361928898
ENSG00000235687.9,ENSG00000101210.13,0.12470025743227989
ENSG00000270550.1,ENSG00000198729.5,0.12469734544029683
ENSG00000131746.13,ENSG00000180818.5,0.12469629601116898
ENSG00000135374.11,ENSG00000135447.17,0.12469355478075252
ENSG00000175445.17,ENSG00000148488.17,0.12468817920472024
ENSG00000157765.13,ENSG00000147257.15,0.12468440679796598
ENSG00000169900.8,ENSG00000170549.4,0.12467963287937282
ENSG00000186160.5,ENSG00000175445.17,0.12467878297754537
ENSG00000287148.1,ENSG00000224650.2,0.12467831375920313
ENSG00000211890.4,ENSG00000160307.10,0.12467348790621602
ENSG00000108176.15,ENSG00000126709.15,0.12466737303083222
ENSG00000184956.16,ENSG00000169550.14,0.1246556686381157
ENSG00000134258.17,ENSG00000161649.13,0.12465249486834003
ENSG00000156234.7,ENSG00000167653.5,0.1246494845801733
ENSG00000110484.7,ENSG00000172061.9,0.12464722869794288
ENSG00000134240.12,ENSG00000211452.11,0.12464316460379997
ENSG00000178372.8,ENSG00000104332.12,0.12464187930677502
ENSG00000163631.17,ENSG00000239855.1,0.12463686267479096
ENSG00000241755.1,ENSG00000249242.8,0.12463247413544863
ENSG00000253802.2,ENSG00000148488.17,0.12463159747221451
ENSG00000282122.1,ENSG00000100146.18,0.12462451351840968
ENSG00000157765.13,ENSG00000081479.15,0.12462138215664871
ENSG00000138615.6,ENSG00000122756.15,0.12461715291514079
ENSG00000121005.9,ENSG00000251039.2,0.12461489766144968
ENSG00000126709.15,ENSG00000103534.17,0.12461238433658171
ENSG00000135374.11,ENSG00000211955.2,0.12461138110899027
ENSG00000065618.21,ENSG00000183844.17,0.1246085520411455
ENSG00000135480.16,ENSG00000171564.12,0.12460744358948778
ENSG00000081479.15,ENSG00000211597.2,0.12459805427851711
ENSG00000196616.14,ENSG00000124102.5,0.12459747896253125
ENSG00000163631.17,ENSG00000122756.15,0.12459630580653809
ENSG00000151365.2,ENSG00000124143.10,0.12458514407293703
ENSG00000206075.14,ENSG00000211652.2,0.12458273095073125
ENSG00000101057.16,ENSG00000163064.7,0.12458247259090435
ENSG00000060718.22,ENSG00000165731.20,0.12458167094789516
ENSG00000282431.1,ENSG00000143196.5,0.12458057593355756
ENSG00000162989.5,ENSG00000126010.6,0.12457828421057904
ENSG00000124107.5,ENSG00000253451.1,0.12457269578204105
ENSG00000133317.16,ENSG00000244575.3,0.1245708228294169
ENSG00000170369.4,ENSG00000169248.13,0.12456066585541471
ENSG00000022556.16,ENSG00000255774.2,0.12455606471266022
ENSG00000074527.13,ENSG00000185559.16,0.12455290271386425
ENSG00000153446.16,ENSG00000211951.2,0.12455147368715437
ENSG00000128422.17,ENSG00000211955.2,0.12454104777275847
ENSG00000173432.12,ENSG00000211664.3,0.12453807611092658
ENSG00000244402.3,ENSG00000211951.2,0.12453774292210644
ENSG00000159212.13,ENSG00000141744.4,0.12452048510334711
ENSG00000180914.10,ENSG00000184564.11,0.12451764809164494
ENSG00000211956.2,ENSG00000135226.18,0.12451630600594761
ENSG00000182253.15,ENSG00000211593.2,0.1245071930229351
ENSG00000102837.7,ENSG00000165272.16,0.12450530975076907
ENSG00000224650.2,ENSG00000019169.10,0.1244981839425364
ENSG00000213759.10,ENSG00000211955.2,0.12449594727386656
ENSG00000238117.1,ENSG00000258837.1,0.12449565021785147
ENSG00000162670.11,ENSG00000135744.8,0.12449009980738948
ENSG00000123500.10,ENSG00000132746.15,0.12448654380956801
ENSG00000211943.2,ENSG00000131746.13,0.12448040179841499
ENSG00000178372.8,ENSG00000160183.17,0.12448003553798513
ENSG00000134762.17,ENSG00000211679.2,0.12447802889525263
ENSG00000169245.6,ENSG00000165731.20,0.12447699588445525
ENSG00000101098.13,ENSG00000171557.17,0.12447570478473573
ENSG00000173641.18,ENSG00000144218.19,0.12447486514344512
ENSG00000171102.14,ENSG00000171199.11,0.12447394886618234
ENSG00000181617.6,ENSG00000124143.10,0.12447154455920931
ENSG00000211649.3,ENSG00000135917.16,0.12447114605565623
ENSG00000134240.12,ENSG00000198074.10,0.12446838681731183
ENSG00000211955.2,ENSG00000129596.5,0.12446750672335845
ENSG00000211668.2,ENSG00000129988.6,0.12446583382756686
ENSG00000196090.12,ENSG00000170893.4,0.1244630296015973
ENSG00000162896.6,ENSG00000134757.5,0.12444505960117974
ENSG00000202538.1,ENSG00000064886.14,0.12443782866167744
ENSG00000106809.11,ENSG00000211949.3,0.12443525025945122
ENSG00000101210.13,ENSG00000122584.13,0.1244300960649053
ENSG00000211598.2,ENSG00000019102.12,0.12442678157918693
ENSG00000168269.10,ENSG00000129988.6,0.12442653106400207
ENSG00000165949.12,ENSG00000185559.16,0.12442475736380607
ENSG00000173267.14,ENSG00000115648.14,0.12442218648380383
ENSG00000171564.12,ENSG00000170369.4,0.12441706712993594
ENSG00000109321.11,ENSG00000211592.8,0.1244084199422069
ENSG00000166819.12,ENSG00000102243.13,0.12440699454126415
ENSG00000229453.2,ENSG00000211640.4,0.12439889906300133
ENSG00000112936.19,ENSG00000211658.2,0.1243934574079605
ENSG00000148513.18,ENSG00000211966.2,0.12439341260772141
ENSG00000160307.10,ENSG00000239855.1,0.12438948142570408
ENSG00000187288.12,ENSG00000211653.2,0.12438819533602394
ENSG00000105664.11,ENSG00000117983.17,0.12438165344457651
ENSG00000008196.13,ENSG00000105048.17,0.12438037332841682
ENSG00000131746.13,ENSG00000240041.1,0.12437163394531221
ENSG00000156234.7,ENSG00000008196.13,0.12436926830199871
ENSG00000157765.13,ENSG00000211658.2,0.12435415985889103
ENSG00000131746.13,ENSG00000211452.11,0.12435338810067188
ENSG00000186160.5,ENSG00000260318.1,0.12435239357642887
ENSG00000198650.11,ENSG00000108932.12,0.12434958423108404
ENSG00000227097.5,ENSG00000280411.1,0.1243494971363072
ENSG00000173335.5,ENSG00000211942.3,0.12434854705051969
ENSG00000224650.2,ENSG00000138449.11,0.12434123413068769
ENSG00000124102.5,ENSG00000211648.2,0.12433989158242462
ENSG00000135480.16,ENSG00000211649.3,0.1243323605519801
